dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,31.0,6,0.14257772266864777,0.1408311128616333,0.14474913477897644,0.14153139293193817,0.14390583336353302,0.1456463634967804,0.1407584249973297
train,33.0,6,0.1452631652355194,0.14175212383270264,0.14125536382198334,0.14012399315834045,0.14378799498081207,0.14792978763580322,0.13988766074180603
train,34.0,2,0.1405687928199768,0.14926666021347046,0.1434243768453598,0.13734252750873566,0.14473028481006622,0.14645007252693176,0.13821722567081451
train,35.0,6,0.14314331114292145,0.1444290727376938,0.14415186643600464,0.1446465104818344,0.13903969526290894,0.14709986746311188,0.13748972117900848
train,36.0,1,0.14380735158920288,0.14318785071372986,0.14259643852710724,0.1429564207792282,0.14114278554916382,0.14308562874794006,0.14322349429130554
train,37.0,1,0.14834582805633545,0.14283712208271027,0.1428644210100174,0.14107520878314972,0.1421918123960495,0.1424877941608429,0.14019787311553955
train,38.0,2,0.13729459047317505,0.14671677350997925,0.14589202404022217,0.14489620923995972,0.14409801363945007,0.14276744425296783,0.13833485543727875
train,39.0,2,0.13818389177322388,0.1470777839422226,0.14603467285633087,0.14414429664611816,0.1467452049255371,0.142674520611763,0.1351395696401596
train,40.0,2,0.14368687570095062,0.14790014922618866,0.13708718121051788,0.14449164271354675,0.1432936042547226,0.1406134068965912,0.1429271548986435
train,41.0,2,0.14367890357971191,0.14877758920192719,0.13804925978183746,0.1474979966878891,0.13549382984638214,0.13891194760799408,0.14759042859077454
train,42.0,6,0.14367470145225525,0.14305710792541504,0.14128434658050537,0.14040575921535492,0.1435176283121109,0.14498937129974365,0.1430710256099701
train,43.0,2,0.1418590098619461,0.14720243215560913,0.14312346279621124,0.14502327144145966,0.14455345273017883,0.13765986263751984,0.14057870209217072
train,44.0,7,0.1466107815504074,0.1372944414615631,0.14543187618255615,0.14150741696357727,0.13901229202747345,0.13969042897224426,0.1504528522491455
train,46.0,7,0.1468106210231781,0.13898029923439026,0.14028072357177734,0.1455368995666504,0.13889656960964203,0.1406886726617813,0.14880608022212982
train,47.0,5,0.13769753277301788,0.14401623606681824,0.14529071748256683,0.1466980129480362,0.1489776074886322,0.14191417396068573,0.13540570437908173
train,48.0,1,0.14836998283863068,0.1459549516439438,0.1395358294248581,0.14613983035087585,0.1344888061285019,0.14050555229187012,0.14500495791435242
train,49.0,4,0.14436553418636322,0.13946332037448883,0.14178456366062164,0.14836138486862183,0.13925395905971527,0.1385054588317871,0.14826585352420807
train,51.0,1,0.14772862195968628,0.14248783886432648,0.14086107909679413,0.14434319734573364,0.14447224140167236,0.13726942241191864,0.1428375393152237
train,53.0,6,0.14493118226528168,0.14458611607551575,0.13829071819782257,0.1445065140724182,0.14323708415031433,0.14773039519786835,0.1367180496454239
train,54.0,5,0.14119112491607666,0.14204806089401245,0.14283645153045654,0.1439085751771927,0.14399120211601257,0.14384455978870392,0.14218014478683472
train,56.0,2,0.14173264801502228,0.14845842123031616,0.13713519275188446,0.145748570561409,0.1405458152294159,0.14255091547966003,0.14382854104042053
train,58.0,1,0.144206702709198,0.1405043601989746,0.14297394454479218,0.14392279088497162,0.14288446307182312,0.14308984577655792,0.14241795241832733
train,61.0,1,0.14480997622013092,0.1440395563840866,0.14165908098220825,0.14449118077754974,0.14450331032276154,0.13870371878147125,0.14179320633411407
train,62.0,4,0.14087718725204468,0.14272010326385498,0.1425887942314148,0.14672406017780304,0.14284873008728027,0.14271880686283112,0.1415223479270935
train,63.0,1,0.15092769265174866,0.14828532934188843,0.13615597784519196,0.14479123055934906,0.13829512894153595,0.13759095966815948,0.14395354688167572
train,65.0,2,0.13773265480995178,0.1549631804227829,0.14779531955718994,0.14069928228855133,0.13984283804893494,0.13980819284915924,0.13915863633155823
train,66.0,1,0.14575175940990448,0.14277003705501556,0.14327166974544525,0.14343418180942535,0.14142481982707977,0.14306677877902985,0.14028063416481018
train,67.0,4,0.1494607925415039,0.13448096811771393,0.14481286704540253,0.15075761079788208,0.13934113085269928,0.14475877583026886,0.1363878697156906
train,68.0,4,0.14893585443496704,0.13679438829421997,0.1414114385843277,0.1503480076789856,0.14132808148860931,0.14411331713199615,0.1370687633752823
train,69.0,7,0.14428453147411346,0.13999149203300476,0.13806457817554474,0.1440352201461792,0.14501790702342987,0.14021120965480804,0.1483951359987259
train,70.0,1,0.15429852902889252,0.1493735909461975,0.13852480053901672,0.14051510393619537,0.13878729939460754,0.13755996525287628,0.14094068109989166
train,72.0,2,0.1435469537973404,0.14640390872955322,0.14179334044456482,0.14022187888622284,0.1428421437740326,0.14439567923545837,0.14079605042934418
train,73.0,5,0.14242935180664062,0.13510486483573914,0.1423642337322235,0.14394454658031464,0.14718444645404816,0.14374394714832306,0.1452285647392273
train,74.0,1,0.14581674337387085,0.14450101554393768,0.13970498740673065,0.14123009145259857,0.14215512573719025,0.14434705674648285,0.14224499464035034
train,75.0,1,0.14759530127048492,0.14265471696853638,0.13813462853431702,0.14500245451927185,0.14118161797523499,0.14401020109653473,0.14142107963562012
train,76.0,4,0.14371901750564575,0.1248764619231224,0.1470727026462555,0.14790792763233185,0.14732448756694794,0.14779029786586761,0.14130905270576477
train,78.0,3,0.1424199938774109,0.1422617882490158,0.14425814151763916,0.14333505928516388,0.14282742142677307,0.14215461909770966,0.14274300634860992
train,79.0,5,0.14570482075214386,0.13688021898269653,0.13735802471637726,0.14455528557300568,0.14696486294269562,0.14349345862865448,0.145043283700943
train,80.0,1,0.14717595279216766,0.1396617740392685,0.1453508883714676,0.1427994817495346,0.14333908259868622,0.143863707780838,0.13780905306339264
train,81.0,7,0.1440030187368393,0.13883528113365173,0.14236097037792206,0.14039790630340576,0.14568783342838287,0.13931003212928772,0.14940497279167175
train,83.0,3,0.1404857635498047,0.140880286693573,0.1463579535484314,0.14381830394268036,0.14283645153045654,0.1445946842432022,0.141026571393013
train,85.0,5,0.14443299174308777,0.1341768056154251,0.14236266911029816,0.14220315217971802,0.14643628895282745,0.14444978535175323,0.14593824744224548
train,86.0,5,0.14156889915466309,0.1395919770002365,0.14401933550834656,0.14079166948795319,0.14529980719089508,0.14458639919757843,0.14414191246032715
train,88.0,4,0.14249937236309052,0.13932296633720398,0.14212599396705627,0.15071605145931244,0.14330928027629852,0.1398094892501831,0.14221683144569397
train,90.0,5,0.14551587402820587,0.1430252194404602,0.13737206161022186,0.14184699952602386,0.14721272885799408,0.14172516763210297,0.14330197870731354
train,91.0,6,0.144464373588562,0.1405167281627655,0.14426621794700623,0.14320889115333557,0.14104531705379486,0.14762093126773834,0.13887754082679749
train,92.0,4,0.14656715095043182,0.14224204421043396,0.1447853446006775,0.14780524373054504,0.14052996039390564,0.13628733158111572,0.14178290963172913
train,93.0,4,0.14161786437034607,0.14042340219020844,0.14518378674983978,0.15032370388507843,0.14080287516117096,0.13935108482837677,0.14229729771614075
train,94.0,4,0.14079338312149048,0.13981643319129944,0.1456325799226761,0.15399712324142456,0.1410088688135147,0.138040691614151,0.14071090519428253
train,95.0,4,0.14208471775054932,0.14307500422000885,0.14431142807006836,0.1498691290616989,0.1406356692314148,0.13758064806461334,0.14244338870048523
train,96.0,4,0.14249344170093536,0.14034660160541534,0.14423632621765137,0.14832468330860138,0.1440502405166626,0.1401987075805664,0.14034996926784515
train,98.0,1,0.14732950925827026,0.14690817892551422,0.1380174309015274,0.14101740717887878,0.1438305526971817,0.1443450003862381,0.13855189085006714
train,99.0,4,0.144107848405838,0.13807760179042816,0.14447015523910522,0.15068480372428894,0.14425991475582123,0.13700580596923828,0.14139388501644135
train,100.0,6,0.14659716188907623,0.14031022787094116,0.13850799202919006,0.13892969489097595,0.1429840326309204,0.14660345017910004,0.14606739580631256
train,101.0,1,0.14834263920783997,0.13787944614887238,0.14204199612140656,0.14092428982257843,0.14343558251857758,0.1446092575788498,0.14276689291000366
train,103.0,1,0.15195432305335999,0.14919306337833405,0.1349763721227646,0.14274188876152039,0.1383703351020813,0.13928154110908508,0.14348256587982178
train,104.0,7,0.14429256319999695,0.13605520129203796,0.14352966845035553,0.14425377547740936,0.14447301626205444,0.14132937788963318,0.14606647193431854
train,105.0,5,0.14216846227645874,0.1431605964899063,0.1435718834400177,0.14278849959373474,0.14382141828536987,0.14362289011478424,0.1408662497997284
train,106.0,2,0.14187927544116974,0.15064044296741486,0.14491978287696838,0.1394142210483551,0.1450526863336563,0.13863375782966614,0.13945987820625305
train,107.0,2,0.14200875163078308,0.14579208195209503,0.13887976109981537,0.14209914207458496,0.14535899460315704,0.14525915682315826,0.14060206711292267
train,109.0,3,0.1424935907125473,0.1394568234682083,0.1497078537940979,0.14526428282260895,0.14506220817565918,0.1432287096977234,0.13478657603263855
train,111.0,1,0.147412970662117,0.14357836544513702,0.14111755788326263,0.14053964614868164,0.14493602514266968,0.14305180311203003,0.13936369121074677
train,112.0,3,0.14418329298496246,0.14535850286483765,0.1456041783094406,0.14392918348312378,0.13883119821548462,0.14430685341358185,0.13778674602508545
train,113.0,5,0.1383167803287506,0.14143379032611847,0.1393870711326599,0.1465299129486084,0.148042693734169,0.14598557353019714,0.14030413329601288
train,115.0,4,0.14220933616161346,0.14214205741882324,0.14315277338027954,0.15410350263118744,0.14417491853237152,0.1368706077337265,0.1373467892408371
train,116.0,1,0.14602039754390717,0.1417587846517563,0.14553534984588623,0.13888011872768402,0.14325356483459473,0.14145144820213318,0.14310026168823242
train,117.0,3,0.14453032612800598,0.14085008203983307,0.14588487148284912,0.13833646476268768,0.14526498317718506,0.1421101838350296,0.14302313327789307
train,118.0,2,0.1401393860578537,0.14594708383083344,0.14348335564136505,0.14303290843963623,0.1428120881319046,0.14363521337509155,0.14095009863376617
train,119.0,5,0.14435045421123505,0.1424887329339981,0.144391268491745,0.13910090923309326,0.14450299739837646,0.14091095328330994,0.14425483345985413
train,120.0,7,0.14324668049812317,0.14336135983467102,0.1434667408466339,0.1424206644296646,0.14288443326950073,0.1410321593284607,0.1435881108045578
train,121.0,4,0.14368824660778046,0.14320768415927887,0.14199376106262207,0.1477770358324051,0.14607249200344086,0.1402641385793686,0.13699667155742645
train,122.0,6,0.14091698825359344,0.1417696177959442,0.1388671100139618,0.14428873360157013,0.14177221059799194,0.14644891023635864,0.145936518907547
train,123.0,4,0.14100638031959534,0.1435970962047577,0.1438639611005783,0.14541186392307281,0.14146830141544342,0.14117713272571564,0.14347527921199799
train,124.0,1,0.14896276593208313,0.14707660675048828,0.14047721028327942,0.13833731412887573,0.14250297844409943,0.14777103066444397,0.13487204909324646
train,125.0,1,0.1502256542444229,0.14592061936855316,0.1392550766468048,0.1382978856563568,0.14379417896270752,0.14212201535701752,0.14038453996181488
train,126.0,2,0.14611868560314178,0.14854437112808228,0.14369137585163116,0.14058184623718262,0.1425117552280426,0.13600054383277893,0.14255154132843018
train,127.0,4,0.14419028162956238,0.13812081515789032,0.1404799520969391,0.14746341109275818,0.145650714635849,0.14394082129001617,0.14015409350395203
train,128.0,4,0.14308451116085052,0.1429537832736969,0.140639528632164,0.14507809281349182,0.14474564790725708,0.14301303029060364,0.1404854655265808
train,131.0,3,0.14310649037361145,0.14383281767368317,0.14395573735237122,0.14066259562969208,0.14265617728233337,0.1426781564950943,0.14310814440250397
train,132.0,7,0.14364168047904968,0.14161846041679382,0.1410609483718872,0.14374178647994995,0.14203059673309326,0.14167511463165283,0.14623136818408966
train,133.0,3,0.13569729030132294,0.1476317048072815,0.1502188891172409,0.14368708431720734,0.14466679096221924,0.1406172215938568,0.13748110830783844
train,134.0,2,0.13756456971168518,0.14861875772476196,0.1467546820640564,0.14116142690181732,0.1433733105659485,0.14643660187721252,0.1360906958580017
train,135.0,2,0.1375056952238083,0.14832007884979248,0.1467876434326172,0.14364811778068542,0.14449921250343323,0.1425504833459854,0.136688694357872
train,136.0,2,0.13513031601905823,0.15020079910755157,0.14824147522449493,0.14463067054748535,0.14178963005542755,0.14511311054229736,0.13489390909671783
train,137.0,2,0.13538260757923126,0.15074430406093597,0.14724403619766235,0.1434643268585205,0.14374323189258575,0.14401650428771973,0.13540500402450562
train,138.0,4,0.14369620382785797,0.14264801144599915,0.14130349457263947,0.14435894787311554,0.1416238397359848,0.14289750158786774,0.14347194135189056
train,143.0,1,0.14408044517040253,0.14296330511569977,0.1414794772863388,0.14345718920230865,0.14150556921958923,0.14376018941402435,0.14275386929512024
train,144.0,2,0.14196082949638367,0.14450383186340332,0.14447709918022156,0.14364448189735413,0.137844055891037,0.14333128929138184,0.14423847198486328
train,145.0,4,0.14413167536258698,0.14289003610610962,0.1433180421590805,0.14546698331832886,0.14083650708198547,0.14087146520614624,0.1424853652715683
train,146.0,1,0.145392045378685,0.14451099932193756,0.14324583113193512,0.14237548410892487,0.14099954068660736,0.14539006352424622,0.1380859613418579
train,147.0,5,0.14174099266529083,0.14412690699100494,0.14302323758602142,0.14264295995235443,0.1445392668247223,0.14053545892238617,0.14339107275009155
train,148.0,6,0.14339233934879303,0.14277000725269318,0.14307084679603577,0.14181962609291077,0.13965612649917603,0.1448839157819748,0.14440716803073883
train,149.0,4,0.14092512428760529,0.14466749131679535,0.14434722065925598,0.14486895501613617,0.1426902711391449,0.14323362708091736,0.13926731050014496
train,150.0,5,0.13906918466091156,0.14407192170619965,0.14513163268566132,0.1458558589220047,0.14655934274196625,0.1392233520746231,0.1400887817144394
train,151.0,2,0.1386638581752777,0.14728882908821106,0.14109018445014954,0.14703115820884705,0.14514441788196564,0.14112907648086548,0.13965252041816711
train,152.0,2,0.13592317700386047,0.14815501868724823,0.1459905356168747,0.14419688284397125,0.14384201169013977,0.1451522558927536,0.1367400586605072
train,153.0,3,0.14144226908683777,0.14228619635105133,0.14608560502529144,0.14601196348667145,0.140588641166687,0.14138491451740265,0.14220045506954193
train,154.0,2,0.13521850109100342,0.14929784834384918,0.1447959840297699,0.14269523322582245,0.14503182470798492,0.145490363240242,0.13747023046016693
train,155.0,3,0.14088812470436096,0.142964705824852,0.14473363757133484,0.1446589231491089,0.1422751098871231,0.14255304634571075,0.14192643761634827
train,158.0,4,0.1409715861082077,0.14427641034126282,0.14057055115699768,0.14822986721992493,0.14497756958007812,0.13984327018260956,0.14113080501556396
train,160.0,3,0.14281028509140015,0.14391350746154785,0.14430703222751617,0.14411526918411255,0.142136350274086,0.14234541356563568,0.14037208259105682
train,161.0,2,0.1416374295949936,0.1447778344154358,0.14214517176151276,0.14249935746192932,0.14235006272792816,0.14410832524299622,0.14248183369636536
train,162.0,1,0.14463160932064056,0.14409030973911285,0.1435275673866272,0.14286699891090393,0.14418520033359528,0.13956989347934723,0.14112836122512817
train,163.0,6,0.14398948848247528,0.14391499757766724,0.14122389256954193,0.14244066178798676,0.14241114258766174,0.1441836953163147,0.14183609187602997
train,165.0,1,0.14400839805603027,0.14215043187141418,0.14248989522457123,0.14269627630710602,0.14302237331867218,0.14361083507537842,0.14202186465263367
train,166.0,5,0.14027276635169983,0.1430128812789917,0.14373338222503662,0.14218561351299286,0.14490942656993866,0.1420535296201706,0.14383232593536377
train,167.0,6,0.1460161954164505,0.14424988627433777,0.13931594789028168,0.1421491652727127,0.1416662484407425,0.14764255285263062,0.13896004855632782
train,168.0,2,0.14459547400474548,0.14790944755077362,0.14087222516536713,0.14090947806835175,0.14162662625312805,0.14468911290168762,0.13939771056175232
train,170.0,3,0.1409178376197815,0.13903599977493286,0.14787571132183075,0.14506028592586517,0.14722992479801178,0.14393317699432373,0.13594713807106018
train,172.0,4,0.14820054173469543,0.1447027623653412,0.14017295837402344,0.15278181433677673,0.1424332559108734,0.13653214275836945,0.13517643511295319
train,173.0,4,0.14310535788536072,0.13938072323799133,0.14026778936386108,0.15418046712875366,0.14861828088760376,0.1366119533777237,0.13783541321754456
train,174.0,4,0.1470494419336319,0.14173434674739838,0.13739748299121857,0.15175387263298035,0.14507675170898438,0.13854379951953888,0.13844439387321472
train,176.0,2,0.1393885612487793,0.14759685099124908,0.14098228514194489,0.14262329041957855,0.13943961262702942,0.14618784189224243,0.14378167688846588
train,177.0,3,0.14221514761447906,0.13940492272377014,0.14844343066215515,0.14814093708992004,0.1460079848766327,0.14050720632076263,0.13528044521808624
train,178.0,2,0.1467733085155487,0.14871691167354584,0.13899891078472137,0.13766434788703918,0.14379587769508362,0.1459500789642334,0.13810047507286072
train,179.0,5,0.13776935636997223,0.14800892770290375,0.14169150590896606,0.14050665497779846,0.1490066945552826,0.14297209680080414,0.14004461467266083
train,180.0,6,0.14511963725090027,0.14513303339481354,0.1386088728904724,0.14356930553913116,0.1420994997024536,0.14633679389953613,0.13913290202617645
train,181.0,3,0.14147649705410004,0.13693314790725708,0.14848357439041138,0.14535494148731232,0.14483028650283813,0.14527317881584167,0.13764843344688416
train,182.0,4,0.14528095722198486,0.14194068312644958,0.14618869125843048,0.14679884910583496,0.14453235268592834,0.14180302619934082,0.13345548510551453
train,183.0,2,0.14086832106113434,0.1444438397884369,0.14393948018550873,0.14409437775611877,0.14328160881996155,0.14099469780921936,0.14237761497497559
train,184.0,5,0.143138125538826,0.1410275101661682,0.14308814704418182,0.1428682953119278,0.14573435485363007,0.14150606095790863,0.14263759553432465
train,185.0,4,0.14085426926612854,0.1433892697095871,0.14165104925632477,0.14707033336162567,0.14380931854248047,0.14311262965202332,0.14011311531066895
train,186.0,2,0.13940070569515228,0.14894592761993408,0.14888352155685425,0.14192456007003784,0.14087900519371033,0.13982869684696198,0.14013759791851044
train,187.0,7,0.14242231845855713,0.14229010045528412,0.1431165486574173,0.14388306438922882,0.13763320446014404,0.14465577900409698,0.14599905908107758
train,188.0,4,0.14482250809669495,0.1409723162651062,0.1434289962053299,0.1472168266773224,0.1386757493019104,0.14156658947467804,0.14331693947315216
train,189.0,4,0.1422141194343567,0.1423976868391037,0.14168420433998108,0.14723968505859375,0.13879503309726715,0.14235946536064148,0.14530979096889496
train,190.0,3,0.1434548944234848,0.14419741928577423,0.14432312548160553,0.14306314289569855,0.13929513096809387,0.14228789508342743,0.1433783918619156
train,191.0,7,0.1410239189863205,0.14401490986347198,0.13973045349121094,0.14440087974071503,0.14034371078014374,0.14478862285614014,0.1456974595785141
train,192.0,2,0.14371737837791443,0.1455710530281067,0.14277121424674988,0.14184828102588654,0.14428186416625977,0.14423900842666626,0.13757117092609406
train,194.0,1,0.144692525267601,0.14367356896400452,0.14285631477832794,0.14139306545257568,0.14184795320034027,0.14370016753673553,0.14183640480041504
train,195.0,3,0.14007596671581268,0.1430840790271759,0.15080179274082184,0.14289619028568268,0.14005352556705475,0.1444908231496811,0.13859759271144867
train,196.0,2,0.14414232969284058,0.14544472098350525,0.14017023146152496,0.14379169046878815,0.13897675275802612,0.1442486047744751,0.1432257443666458
train,197.0,1,0.1462140530347824,0.1437230110168457,0.14241310954093933,0.14212721586227417,0.14227032661437988,0.1414048671722412,0.14184746146202087
train,198.0,1,0.14573153853416443,0.14338015019893646,0.14139899611473083,0.1425473690032959,0.13659484684467316,0.1450686752796173,0.14527834951877594
train,202.0,5,0.1469569057226181,0.12466741353273392,0.1435476839542389,0.1420726180076599,0.1514819711446762,0.1446419656276703,0.14663152396678925
train,203.0,7,0.14662691950798035,0.12524117529392242,0.1452057957649231,0.14469841122627258,0.14663968980312347,0.13932116329669952,0.15226688981056213
train,204.0,1,0.14537250995635986,0.13578207790851593,0.14511054754257202,0.1450546681880951,0.1420397311449051,0.14176659286022186,0.14487390220165253
train,205.0,4,0.1430472880601883,0.14365556836128235,0.14192156493663788,0.14477352797985077,0.1421428620815277,0.14124514162540436,0.14321404695510864
train,206.0,5,0.14382222294807434,0.14237742125988007,0.14296649396419525,0.14229024946689606,0.14519596099853516,0.14179308712482452,0.14155466854572296
train,207.0,1,0.14976680278778076,0.12329914420843124,0.141880601644516,0.14349497854709625,0.14959251880645752,0.14251264929771423,0.1494533121585846
train,208.0,3,0.13886773586273193,0.14036093652248383,0.145573690533638,0.14391018450260162,0.14415623247623444,0.14196394383907318,0.14516736567020416
train,209.0,6,0.14289097487926483,0.14126184582710266,0.14415395259857178,0.14371217787265778,0.1415078341960907,0.14923107624053955,0.13724207878112793
train,213.0,2,0.1441068798303604,0.14651897549629211,0.1441858410835266,0.14531752467155457,0.14354310929775238,0.13888242840766907,0.13744527101516724
train,214.0,6,0.13895703852176666,0.14251643419265747,0.1393340528011322,0.14682134985923767,0.14285866916179657,0.14729101955890656,0.14222140610218048
train,215.0,2,0.14037929475307465,0.15291444957256317,0.14376868307590485,0.14120879769325256,0.1408051699399948,0.14541421830654144,0.13550935685634613
train,216.0,1,0.1447506994009018,0.14406783878803253,0.14355367422103882,0.13985325396060944,0.14090968668460846,0.14420539140701294,0.14265955984592438
train,217.0,2,0.140594482421875,0.14508238434791565,0.14302246272563934,0.14260810613632202,0.14027409255504608,0.1435067504644394,0.14491170644760132
train,218.0,6,0.13950851559638977,0.1442180722951889,0.1424732357263565,0.14170309901237488,0.1436672806739807,0.1470111608505249,0.1414186656475067
train,219.0,6,0.14239844679832458,0.13090866804122925,0.14641644060611725,0.14528264105319977,0.1454622447490692,0.14772462844848633,0.14180681109428406
train,221.0,7,0.1402948498725891,0.14278915524482727,0.1420675367116928,0.14347609877586365,0.14382138848304749,0.14244849979877472,0.14510242640972137
train,223.0,5,0.14117276668548584,0.14408224821090698,0.14270398020744324,0.14310574531555176,0.14474722743034363,0.14144985377788544,0.14273826777935028
train,224.0,1,0.1530790776014328,0.13768163323402405,0.1444472074508667,0.14219897985458374,0.1368197202682495,0.14062248170375824,0.14515091478824615
train,225.0,6,0.14585214853286743,0.1340283304452896,0.14525076746940613,0.1439303159713745,0.14399798214435577,0.14611272513866425,0.14082778990268707
train,227.0,3,0.13625521957874298,0.14274512231349945,0.15177249908447266,0.1448148936033249,0.14335936307907104,0.14224614202976227,0.13880687952041626
train,228.0,3,0.13436590135097504,0.1428057998418808,0.15238051116466522,0.14475330710411072,0.14192166924476624,0.14186829328536987,0.1419045776128769
train,229.0,3,0.13381460309028625,0.14460833370685577,0.15322282910346985,0.14441023766994476,0.14124448597431183,0.14228422939777374,0.14041535556316376
train,230.0,4,0.14222700893878937,0.14370763301849365,0.1431766301393509,0.14470359683036804,0.14456108212471008,0.14126752316951752,0.14035643637180328
train,231.0,6,0.14227993786334991,0.14329952001571655,0.144021674990654,0.14538659155368805,0.14210344851016998,0.14552216231822968,0.13738664984703064
train,232.0,1,0.1482391357421875,0.14267995953559875,0.14270903170108795,0.14625976979732513,0.13971950113773346,0.14227445423603058,0.13811810314655304
train,234.0,4,0.149156853556633,0.1436816304922104,0.1422491818666458,0.15220852196216583,0.13769486546516418,0.14633704721927643,0.1286720186471939
train,236.0,7,0.1443590521812439,0.13978055119514465,0.143047496676445,0.14388923346996307,0.14238782227039337,0.1421622633934021,0.14437365531921387
train,237.0,2,0.14321373403072357,0.1457306444644928,0.14075101912021637,0.13981285691261292,0.14479383826255798,0.1427689790725708,0.14292892813682556
train,238.0,3,0.14563952386379242,0.14120613038539886,0.14659486711025238,0.14265286922454834,0.14462578296661377,0.14383983612060547,0.13544096052646637
train,239.0,2,0.14196327328681946,0.1504247784614563,0.14474745094776154,0.14788515865802765,0.14177261292934418,0.13735903799533844,0.13584771752357483
train,240.0,2,0.14758843183517456,0.15086334943771362,0.1401202380657196,0.14791196584701538,0.14222410321235657,0.13790951669216156,0.13338245451450348
train,241.0,4,0.14451324939727783,0.14826343953609467,0.1414753794670105,0.14880488812923431,0.14295201003551483,0.14014211297035217,0.1338488608598709
train,243.0,6,0.13851699233055115,0.14208471775054932,0.14370766282081604,0.14261452853679657,0.1420154571533203,0.14645107090473175,0.14460960030555725
